id,title,description,status,created_by_id,deadline,position,created_at,updated_at,assignee_ids
d5e730ef-3871-439c-b0f2-4fb95b104878,LinkedIn Pokes,https://www.linkedin.com/in/mjoleskiw/ - Thursday afternoon president,done,c6632466-befd-416f-abea-f0cfaa311ae1,1780963200000,17,1781020703612,1781127347744,"[""e7f5e5c1-ceae-45c0-9daa-72ab909645e3""]"
ec8c7547-7aca-41da-981d-dc58996673e7,Update website,"for AEC, Infrastructure, and Manufacturing Firms",done,c6632466-befd-416f-abea-f0cfaa311ae1,,7,1780334495878,1780875946298,"[""c6632466-befd-416f-abea-f0cfaa311ae1""]"
7fe0939b-4b5f-4e13-9cf1-2bae2bc6869a,Send pricing:,Manny@MakeProject,todo,c6632466-befd-416f-abea-f0cfaa311ae1,,2,1780324952271,1780343918037,"[""e7f5e5c1-ceae-45c0-9daa-72ab909645e3""]"
ddddccf0-1320-4942-9de2-45d2d8c57017,Bruce referrals,Confirm outreach,todo,c6632466-befd-416f-abea-f0cfaa311ae1,,4,1780325064546,1780325064546,"[""e7f5e5c1-ceae-45c0-9daa-72ab909645e3""]"
4ec6f2e1-b87e-4c60-ab8b-d12d6d20c486,Update Kiel on wbesite,,done,c6632466-befd-416f-abea-f0cfaa311ae1,,0,1780161689942,1780931459799,"[""c6632466-befd-416f-abea-f0cfaa311ae1""]"
ef5a1f5a-10fd-485d-88e2-ab6ea97d1865,Follow-up Emails:,"Harsh@Thibodeau - send last email with pricing and feature comparison
Arsalan@GoBolt - left of vacay without intros",done,c6632466-befd-416f-abea-f0cfaa311ae1,,3,1780324998886,1780504529345,"[""e7f5e5c1-ceae-45c0-9daa-72ab909645e3""]"
f8219fd8-f5c8-4737-84b8-71f3c27ba37b,Metabase Architects Dashboard,,done,c6632466-befd-416f-abea-f0cfaa311ae1,,12,1780586576033,1780875927743,"[""c6632466-befd-416f-abea-f0cfaa311ae1""]"
2d59d2d3-a5e1-4f57-b873-1457b72decbe,Website update,new hero text,done,c6632466-befd-416f-abea-f0cfaa311ae1,,10,1780505869275,1780875930035,"[""c6632466-befd-416f-abea-f0cfaa311ae1"",""e7f5e5c1-ceae-45c0-9daa-72ab909645e3""]"
7419afda-d1b6-4922-84ac-4f06c7a6be7a,Intern linkedin announcement,One post covering both interns - Business Development Associate,done,c6632466-befd-416f-abea-f0cfaa311ae1,,8,1780338721129,1780875940699,"[""c6632466-befd-416f-abea-f0cfaa311ae1""]"
14af67f5-7e44-4565-a5b5-ee13822bfec6,Linked In Pokes,"```https://www.linkedin.com/in/lindsayccooper/ - Teeple arch, discovery tomorrow. Lindsay is head of BD
https://www.linkedin.com/in/mark-mehrer-32878b28/ - RPG, Disc Wed, he sent the time block asking for 1
https://www.linkedin.com/in/shivanikhera/ - Meeting accepted, it's Wednesday Afternoon
https://www.linkedin.com/in/trevor-cleall-abaaba43/ - Accepted the invite A while ago, meeting is Thursday morning on Teams 
```",done,c6632466-befd-416f-abea-f0cfaa311ae1,1780876800000,12,1780930985079,1781127345729,"[""e7f5e5c1-ceae-45c0-9daa-72ab909645e3""]"
7f396f11-a277-478c-aded-fb090a346ea1,Cancel Screen studio,,done,c6632466-befd-416f-abea-f0cfaa311ae1,,15,1780941085309,1781127349860,"[""c6632466-befd-416f-abea-f0cfaa311ae1""]"
85c98553-fb1e-47bf-a2d4-04cbf6bf4011,LinkedIn resaerch,,done,c6632466-befd-416f-abea-f0cfaa311ae1,,16,1780953810517,1781127352334,"[""c6632466-befd-416f-abea-f0cfaa311ae1""]"
b2da7bc0-3a34-4c78-9161-88f440db5ece,View full MRR in Attio,,done,c6632466-befd-416f-abea-f0cfaa311ae1,,14,1780937628621,1781127354512,"[""c6632466-befd-416f-abea-f0cfaa311ae1""]"
7bd94777-a1dc-4d91-9f29-c5bd25a75722,Conference Follow ups,"Add terus Contracting, and reach out to Stani for the other leads",done,c6632466-befd-416f-abea-f0cfaa311ae1,,13,1780931321066,1781127358708,[]
8e40cd1f-8c24-4bd0-91a8-0f9ce5062255,Linkedin Pokes:,"https://www.linkedin.com/in/mark-mehrer-32878b28/ Meeting tomorrow Resource planning group 
https://www.linkedin.com/company/musson-cattell-mackey-partnership/?originalSubdomain=ca Trisha canceled the meeting saying that their principals didn't  weren't interested, but i think we should reach out to a few of them to see if we can get a response, no call booked rn
KarimGebara@Nadine: Theresa/Jihad not taking meeting",done,c6632466-befd-416f-abea-f0cfaa311ae1,1780444800000,5,1780325199155,1781127368785,"[""e7f5e5c1-ceae-45c0-9daa-72ab909645e3""]"
d6a58bde-215a-4cb0-b738-86d5eaf912ab,Add attio leads,,done,c6632466-befd-416f-abea-f0cfaa311ae1,1780272000000,1,1780166283876,1780261700723,"[""c6632466-befd-416f-abea-f0cfaa311ae1"",""4c31f12c-52dd-45e7-aa2b-6a0e78e70055""]"
38a9671e-9afb-4ac3-9082-78cf5d84e264,Add questions for Sales Advisors,,done,c6632466-befd-416f-abea-f0cfaa311ae1,,9,1780406280271,1780875932252,"[""c6632466-befd-416f-abea-f0cfaa311ae1"",""4c31f12c-52dd-45e7-aa2b-6a0e78e70055"",""e7f5e5c1-ceae-45c0-9daa-72ab909645e3""]"
0d1448b2-62fd-45b3-92c6-3c8b1e64fb6e,Meeting Notes for Today's Meetings:,"Company Name:
Company URL:
# of RFPs/Month:
Attendee Names:
Phone:
Meeting confirmed:

Notes:",done,c6632466-befd-416f-abea-f0cfaa311ae1,,6,1780332755429,1781127364685,"[""4c31f12c-52dd-45e7-aa2b-6a0e78e70055""]"
7eb19843-23e5-44f2-a76e-68d6dcb413a7,Checklist for duringthe breaks,,done,c6632466-befd-416f-abea-f0cfaa311ae1,,11,1780517581446,1781904384398,"[""c6632466-befd-416f-abea-f0cfaa311ae1""]"
8c25bc2d-fde3-4943-9b86-9224341166e1,Add FCM Leads from Deniz,,done,c6632466-befd-416f-abea-f0cfaa311ae1,,12,1781127380872,1782425619116,"[""c6632466-befd-416f-abea-f0cfaa311ae1""]"
bbb33070-cec4-4708-9083-6dfb43db8da4,Marking Rubric for Sales,,done,c6632466-befd-416f-abea-f0cfaa311ae1,,13,1781823363123,1783026494690,"[""4c31f12c-52dd-45e7-aa2b-6a0e78e70055""]"
550eec1f-cda1-4561-aabb-4623ee1168f6,Product Video,,done,c6632466-befd-416f-abea-f0cfaa311ae1,,1,1780261711060,1783372389850,"[""c6632466-befd-416f-abea-f0cfaa311ae1""]"
4da27107-df39-40a3-a1ee-db1defd4b82b,Colour Code Meetings in Sales,,done,c6632466-befd-416f-abea-f0cfaa311ae1,,13,1781529745033,1781725541364,"[""c6632466-befd-416f-abea-f0cfaa311ae1"",""4c31f12c-52dd-45e7-aa2b-6a0e78e70055"",""ffce980a-6090-482c-a11d-b7f969f696d7""]"
6b11911c-84d3-4040-bd08-1502c8fa2aa4,Client projections,"How many demos and onboadrings do we have in the pipeline for the next two weeks, If % the discovery calls lead to demos and demos to onbaording what are we looking at",done,c6632466-befd-416f-abea-f0cfaa311ae1,,0,1780163845613,1781823369603,"[""4c31f12c-52dd-45e7-aa2b-6a0e78e70055""]"
5dd3e545-d0d9-4604-ae40-9a3560f90d97,Figure out why m4a transcription is broken/Convert to mp3 and transcribe,"WalterFedy
M4A
Jun 19, 2026
You
3.7 MB



FORM Studio
M4A
Jun 19, 2026
You
2 MB



BPA Maxime
M4A
Jun 19, 2026
You
1.9 MB



Corrcoat",done,c6632466-befd-416f-abea-f0cfaa311ae1,,14,1781904380431,1783026498289,"[""c6632466-befd-416f-abea-f0cfaa311ae1""]"
e7b85c00-be2c-4426-99b1-a1685a099fa1,KPI Improvements,"Performance growth tracking 
Fix per person breakdown 
Sticky selecter on performance",done,c6632466-befd-416f-abea-f0cfaa311ae1,,16,1782416450522,1783026507211,"[""c6632466-befd-416f-abea-f0cfaa311ae1""]"
fccca163-52bd-4184-80f6-876e2e11b4b7,"Review discovery, demo and teirs scripts",,todo,c6632466-befd-416f-abea-f0cfaa311ae1,,19,1783372386314,1783372386314,"[""c6632466-befd-416f-abea-f0cfaa311ae1"",""4c31f12c-52dd-45e7-aa2b-6a0e78e70055"",""ffce980a-6090-482c-a11d-b7f969f696d7""]"
f5710264-09e8-4d38-b0c4-0d91447e3234,Add more Attio leads on Pure architects,How many leads we go through per person in a week,done,c6632466-befd-416f-abea-f0cfaa311ae1,,16,1783084682761,1783459057690,"[""c6632466-befd-416f-abea-f0cfaa311ae1""]"
c4af0186-95d7-4c34-8424-afaf91cc8df6,Redo pipeline,"Remove non architects, Have only Target Architects",done,c6632466-befd-416f-abea-f0cfaa311ae1,,17,1783095667855,1783459060047,"[""c6632466-befd-416f-abea-f0cfaa311ae1""]"
10baee41-3dfd-445c-98c3-bfa64278cfd2,Pull action items as part of email agent,,todo,c6632466-befd-416f-abea-f0cfaa311ae1,,21,1783459309008,1783459309008,"[""c6632466-befd-416f-abea-f0cfaa311ae1""]"
ed426bbc-4e4c-4278-96c2-bcfbf55beb89,Set up interviews w Uof A students,,done,c6632466-befd-416f-abea-f0cfaa311ae1,,20,1783372409432,1783549250443,"[""c6632466-befd-416f-abea-f0cfaa311ae1""]"
e67776ee-77bf-4ff5-84d7-67ccade7a08a,Fix index on google page,Add context on how we imporve winrates,todo,c6632466-befd-416f-abea-f0cfaa311ae1,,18,1783349424481,1783555145154,"[""c6632466-befd-416f-abea-f0cfaa311ae1""]"
462dbed4-f0ab-4b70-a619-32f2f99cb4c8,Pull American Leadsd,,todo,c6632466-befd-416f-abea-f0cfaa311ae1,,22,1784155624334,1784155624334,"[""c6632466-befd-416f-abea-f0cfaa311ae1""]"
b22eebc9-8972-410b-bab2-d9fb8d4d13f7,Fix email templates,"Standardize language across email templates, make sure the names are consistent and the subjects have placeholders that can replace the current emails",done,c6632466-befd-416f-abea-f0cfaa311ae1,,15,1782403252848,1784820982390,"[""ffce980a-6090-482c-a11d-b7f969f696d7""]"
05864256-8861-4193-8181-940894b3acbe,Training Module Workflow,,todo,4c31f12c-52dd-45e7-aa2b-6a0e78e70055,,23,1784821053034,1784821053034,"[""4c31f12c-52dd-45e7-aa2b-6a0e78e70055"",""ffce980a-6090-482c-a11d-b7f969f696d7""]"
dcb9a480-ba59-4337-b0a9-71826b0ace76,Add new companies to the website,Social Proof is Gold,todo,ffce980a-6090-482c-a11d-b7f969f696d7,1785110400000,24,1784824189663,1784824189663,"[""c6632466-befd-416f-abea-f0cfaa311ae1""]"
1e9414a4-8d2e-4908-88ee-9a977d85a7db,Set up LinkedIn and Email Marketing,,todo,ffce980a-6090-482c-a11d-b7f969f696d7,1785110400000,25,1784906092753,1784906092753,"[""ffce980a-6090-482c-a11d-b7f969f696d7""]"
