id,rep_id,company_name,monthly_price,closed_date,created_at
014bc2c5-ede9-4495-88d3-dd2a8a79bf86,c6632466-befd-416f-abea-f0cfaa311ae1,Dub Architects,181,1779321600000,1779402126080
85530e93-fe39-444d-bdd7-228ac64afab7,c6632466-befd-416f-abea-f0cfaa311ae1,Kumilan Sulivan Architects,361,1779753600000,1779808365304
ffd78fb0-c2fd-43b6-9102-27d4e1ed2749,c6632466-befd-416f-abea-f0cfaa311ae1,Lola Architecture,215,1780531200000,1780595927921
f21b9c36-a9f8-4b20-8def-78cc62043cc2,c6632466-befd-416f-abea-f0cfaa311ae1,TWS Engineering,899,1781740800000,1781808864274
d8a01120-4657-4367-89d8-556b8b7a310d,4c31f12c-52dd-45e7-aa2b-6a0e78e70055,Lonedrone Solutions,86,1780876800000,1780928665674
e69d4ccc-f42b-4de1-9864-1c66c8cdbab6,4c31f12c-52dd-45e7-aa2b-6a0e78e70055,Trace Architectures,199,1780876800000,1780931967501
eaa0a25b-b8d0-4e07-a79b-f3389c281485,4c31f12c-52dd-45e7-aa2b-6a0e78e70055,Lui's Cement,199,1781136000000,1781189397518
58437c3e-9cc6-402a-88e7-7dd8307b0577,4c31f12c-52dd-45e7-aa2b-6a0e78e70055,Toms+McNally Design Inc.,399,1781222400000,1781295784941
9405137b-1b2d-4334-aef5-ade401120ba6,4c31f12c-52dd-45e7-aa2b-6a0e78e70055,Practice of Architecture through Collective Thinking Inc,199,1781481600000,1781549176462
517ba65f-acf6-404c-a170-e4a6501cbd6f,4c31f12c-52dd-45e7-aa2b-6a0e78e70055,Tony Osborn Architecture,199,1781654400000,1781723066356
c5048730-8a58-4f15-b194-82fc4e5f483e,c6632466-befd-416f-abea-f0cfaa311ae1,FWBA Architects,499,1782086400000,1782155700943
121649fd-91c6-4182-a3eb-0e6dd79f7092,4c31f12c-52dd-45e7-aa2b-6a0e78e70055,Square Vis,215,1782345600000,1782402062630
0204d93c-8ce8-4d90-bdb4-77818b57a002,c6632466-befd-416f-abea-f0cfaa311ae1,Lees + Associates,299,1782345600000,1782406629843
6660780e-665f-40f7-9ef8-52d1114788ff,c6632466-befd-416f-abea-f0cfaa311ae1,Kearns Mancini Architects Inc.,499,1782432000000,1782495191271
1e1ce139-d0e4-4444-93bf-9421d2e16539,ffce980a-6090-482c-a11d-b7f969f696d7,Catterall & Wright,400,1782691200000,1782749834060
c95eec18-20ee-4fa1-b99e-d75ed2cd35e8,ffce980a-6090-482c-a11d-b7f969f696d7,The Biglieri Group,299,1782691200000,1782754674449
1251b292-eb56-4e84-84f9-dcc17d335ee9,c6632466-befd-416f-abea-f0cfaa311ae1,818 Studio,299,1783296000000,1783370379121
04349acf-ee9d-4585-8287-32d07006dfec,adaec509-1771-49bf-b8fb-9415601e6528,Skillsoft,899,1783382400000,1783436430080
f3044037-9d02-4ef1-b27b-69ea148b320b,c6632466-befd-416f-abea-f0cfaa311ae1,Vosh Architects,299,1783555200000,1783618523854
159bc1cc-27a1-4338-b06c-e2dbc86c1cf0,4c31f12c-52dd-45e7-aa2b-6a0e78e70055,Unit A,199,1783987200000,1784043939576
7ff1d451-4a96-4945-bafb-8112347c05f4,ffce980a-6090-482c-a11d-b7f969f696d7,TBD Architecture + Urban Planning,299,1784073600000,1784133266616
518a74ff-ed60-4146-a47f-31ae85d26e62,4c31f12c-52dd-45e7-aa2b-6a0e78e70055,RAM Engineering Ltd.,299,1784505600000,1784563859441
92371f57-52e3-441c-9f6b-6f89bce2a257,c6632466-befd-416f-abea-f0cfaa311ae1,Novation Architecture,299,1784505600000,1784584333527
899243ac-8403-4bcc-a28f-c98e5fc68d51,4c31f12c-52dd-45e7-aa2b-6a0e78e70055,Caliber Sport Systems Inc.,299,1784592000000,1784642861193
0fb77efc-3f42-44cc-921a-1435a011756e,4c31f12c-52dd-45e7-aa2b-6a0e78e70055,S Young Enterprises Ltd,299,1784592000000,1784652287998
8b69cbf4-9640-450a-9acc-0530b40e4e0d,c6632466-befd-416f-abea-f0cfaa311ae1,FHAI,299,1784592000000,1784653032917
f5a6cdd0-056b-45cf-85a6-d8b7005f1678,4c31f12c-52dd-45e7-aa2b-6a0e78e70055,Syllable Inc.,299,1784592000000,1784659722248
01e7fdfc-1465-4c03-a17b-9afa1fff8e8c,c6632466-befd-416f-abea-f0cfaa311ae1,Revery Architecture,212,1784678400000,1784741780498
18794faf-77bb-4d4d-b44b-3d113b57c408,c6632466-befd-416f-abea-f0cfaa311ae1,M2 Development Management,283,1784678400000,1784749682690
c7656957-bcd3-4bf9-b083-d10db0b2ea48,ffce980a-6090-482c-a11d-b7f969f696d7,Orange Crow Leadership,299,1784764800000,1784822811458
f3349168-7f46-4b47-8a92-b5c390bf6651,ffce980a-6090-482c-a11d-b7f969f696d7,Bennett Design Associates Inc.,399,1784764800000,1784826681866
21d6eb7a-c745-4476-ad00-d389785d26e0,4c31f12c-52dd-45e7-aa2b-6a0e78e70055,WNDR Architecture + Design Inc.,200,1784764800000,1784838071338
ed9494ec-9b5f-43f7-8344-b73e94d0c62a,4c31f12c-52dd-45e7-aa2b-6a0e78e70055,Architects Tillmann Ruth Robinson inc.,399,1785196800000,1785248864225
5c7dce3b-76e3-4d8d-a41b-8ec1ef24ce88,ffce980a-6090-482c-a11d-b7f969f696d7,Idea Design,299,1785283200000,1785357737070
db38cdf8-9c86-49b5-ac0f-e117138b6507,c6632466-befd-416f-abea-f0cfaa311ae1,ROHI Engineering,299,1785369600000,1785430067898
58052a4f-aa7b-492a-9f6d-d6282930ab32,4c31f12c-52dd-45e7-aa2b-6a0e78e70055,Tessier Design Consultants,299,1785369600000,1785439695498
f52eafba-5802-4825-a76b-8a03c8ac672a,4c31f12c-52dd-45e7-aa2b-6a0e78e70055,Studio VMA Inc,178,1785456000000,1785511579642
add199ec-7780-4255-ae2b-a941dd8945b2,4c31f12c-52dd-45e7-aa2b-6a0e78e70055,Geosolv,399,1785801600000,1785869204220
d178fae3-9f62-4cac-8e55-539fac696c28,ffce980a-6090-482c-a11d-b7f969f696d7,Green Space Alliance,299,1786320000000,1786395387776
7c41a0e6-78db-4452-8f2e-458fbf3f54b5,adaec509-1771-49bf-b8fb-9415601e6528,CDC Contracting,599,1786579200000,1786634119903
