id,rep_id,metric_key,label,icon,color,logged_at,delta,calendar_id,deleted_at
3a87e28a-2528-4312-adf2-14690641c183,ffce980a-6090-482c-a11d-b7f969f696d7,dials,Dial logged,phone,#FF4444,1780421790441,1,,
6bd5f85b-2994-4bf7-b7b7-145ce7f61fe8,c6632466-befd-416f-abea-f0cfaa311ae1,dials,Dial logged,phone,#FF4444,1780421898121,1,,
36d08c13-230d-433b-a372-2fd982f7f19f,ffce980a-6090-482c-a11d-b7f969f696d7,dials,Dial logged,phone,#FF4444,1781798939163,1,,
e39ab206-b674-4e71-bc2d-2e86b4e808c2,ffce980a-6090-482c-a11d-b7f969f696d7,dials,Dial logged,phone,#FF4444,1781799050425,1,,
f2351487-3e2a-48fc-adab-a8ee340c0f1e,ffce980a-6090-482c-a11d-b7f969f696d7,dm_conv,DM Conversation logged,chat,#FFA500,1781799055671,1,,
6b4de36e-f77f-430f-8f33-d72b8f6eadbb,ffce980a-6090-482c-a11d-b7f969f696d7,gk_conv,GK Conversation logged,chat,#FF8C00,1781890755089,1,,
2ef522ff-c167-415a-9a26-217590670a18,4c31f12c-52dd-45e7-aa2b-6a0e78e70055,dials,Dial logged,phone,#00D4FF,1779200625759,1,,
31906f99-fa13-4fdb-9fb1-edbc0f2dcef3,c6632466-befd-416f-abea-f0cfaa311ae1,dials,Dial logged,phone,#00D4FF,1779200268141,1,,
c751e479-03f4-403b-8ae8-b97480699815,c6632466-befd-416f-abea-f0cfaa311ae1,dials,Dial logged,phone,#00D4FF,1779200405965,1,,
d626a486-897c-4f45-a513-94cc6186c305,c6632466-befd-416f-abea-f0cfaa311ae1,dials,Dial logged,phone,#00D4FF,1779200512762,1,,
bc54da81-34c8-4369-a917-3ca1358f6cce,4c31f12c-52dd-45e7-aa2b-6a0e78e70055,dials,Dial logged,phone,#FF4444,1782139318368,1,,
9f11d3b2-e439-4f29-99b1-93e1fcd6ce12,c6632466-befd-416f-abea-f0cfaa311ae1,dials,Dial logged,phone,#00D4FF,1779200639704,1,,
8d564627-cdd2-495b-9d71-6cd454b0b2a3,c6632466-befd-416f-abea-f0cfaa311ae1,dials,Dial logged,phone,#00D4FF,1779200642633,1,,
d5b8a7c5-e384-47e7-93bd-49c5a00f2e87,c6632466-befd-416f-abea-f0cfaa311ae1,dials,Dial logged,phone,#00D4FF,1779200794053,1,,
ee178152-4056-48ef-be48-589bdc612eea,ffce980a-6090-482c-a11d-b7f969f696d7,dials,Dial logged,phone,#FF4444,1782139672444,1,,
d7e410b0-b41d-4b63-afc8-98a7d66850f8,c6632466-befd-416f-abea-f0cfaa311ae1,dials,Dial logged,phone,#00D4FF,1779201096849,1,,
8f673644-42c9-4317-806d-7d6633bf0793,c6632466-befd-416f-abea-f0cfaa311ae1,dials,Dial logged,phone,#00D4FF,1779201097235,1,,
6e65b6fc-3168-41e4-9ce0-428f6350578d,ffce980a-6090-482c-a11d-b7f969f696d7,vm,Voicemail logged,voicemail,#5A6685,1782139672735,1,,
8edbff2a-9fb5-4211-905f-307627312030,c6632466-befd-416f-abea-f0cfaa311ae1,dials,Dial logged,phone,#00D4FF,1779201274003,1,,
def3860c-1d51-4562-a2a3-10a27ab8cecf,c6632466-befd-416f-abea-f0cfaa311ae1,dials,Dial logged,phone,#00D4FF,1779201274522,1,,
e46eb0e4-7bcd-4e60-ab4c-ea3163eede91,ffce980a-6090-482c-a11d-b7f969f696d7,dials,Dial logged,phone,#FF4444,1782139851517,1,,
40fde13c-f533-40b2-ae3b-b55ee4393ef7,ffce980a-6090-482c-a11d-b7f969f696d7,vm,Voicemail logged,voicemail,#5A6685,1782139852006,1,,
09246482-9d0c-476d-8cde-78b3d9c38e9e,ffce980a-6090-482c-a11d-b7f969f696d7,dials,Dial logged,phone,#FF4444,1782139966248,1,,
85bba249-236e-450f-8917-051c1c316353,ffce980a-6090-482c-a11d-b7f969f696d7,vm,Voicemail logged,voicemail,#5A6685,1782139966932,1,,
9d2720c2-378a-4db4-a05f-7caf380afd07,ffce980a-6090-482c-a11d-b7f969f696d7,dials,Dial logged,phone,#FF4444,1782140096380,1,,
bed27e33-f5cb-425e-8490-c692f1736fcd,ffce980a-6090-482c-a11d-b7f969f696d7,dials,Dial logged,phone,#FF4444,1782140305459,1,,
eabb05e6-a848-4f98-a38e-0c54cb5d0d9c,c6632466-befd-416f-abea-f0cfaa311ae1,dials,Dial logged,phone,#00D4FF,1779202575063,1,,
7ec234e1-fa7e-403b-b24e-3c5314bc75e8,c6632466-befd-416f-abea-f0cfaa311ae1,dials,Dial logged,phone,#00D4FF,1779202575569,1,,
753ad001-6525-4eff-b159-2c5dedcdaa30,ffce980a-6090-482c-a11d-b7f969f696d7,dials,Dial logged,phone,#FF4444,1782140519497,1,,
b25245f5-5716-40b4-8bf8-aabca5d28322,c6632466-befd-416f-abea-f0cfaa311ae1,dials,Dial logged,phone,#00D4FF,1779202806519,1,,
ada0efda-10d1-4c35-a40b-6f4921bc39ba,ffce980a-6090-482c-a11d-b7f969f696d7,dials,Dial logged,phone,#FF4444,1782140659890,1,,
0f3a0bad-f804-4cf5-a561-1b3da8bfc085,ffce980a-6090-482c-a11d-b7f969f696d7,vm,Voicemail logged,voicemail,#5A6685,1782140660457,1,,
75183ed9-2344-4caf-80ec-d75356efe2f8,c6632466-befd-416f-abea-f0cfaa311ae1,vm,Voicemail logged,voicemail,#5A6685,1779202910207,1,,
f3fbf5d0-0d41-4adf-8942-5174d912782c,c6632466-befd-416f-abea-f0cfaa311ae1,dials,Dial logged,phone,#00D4FF,1779202915545,1,,
aa5bc60e-1c82-4a58-a6e9-23d7565240c7,ffce980a-6090-482c-a11d-b7f969f696d7,dials,Dial logged,phone,#FF4444,1782242855928,1,,
34f022e9-d83f-4c24-9a4e-b4d03face425,4c31f12c-52dd-45e7-aa2b-6a0e78e70055,dials,Dial logged,phone,#FF4444,1782483069182,1,,
3b3f99ab-3aa1-417a-82e8-ce9aa25347a7,4c31f12c-52dd-45e7-aa2b-6a0e78e70055,dials,Dial logged,phone,#FF4444,1782483113153,1,,
dceaf8be-e6c6-4887-b693-cc806a345d9c,4c31f12c-52dd-45e7-aa2b-6a0e78e70055,dials,Dial logged,phone,#FF4444,1782760805022,1,,
