id,rep_id,company_name,activity_type,scheduled_date,intent,status,reschedule_count,created_at,monthly_price,deleted_at
005bdc5c-0f77-49c3-971c-2f1c2d26674e,ffce980a-6090-482c-a11d-b7f969f696d7,The Biglieri Group,disc,1782086400000,medium,attended,0,1781108796274,,
c1eb7ea4-49fc-4e9e-8543-630750c9ea2c,ffce980a-6090-482c-a11d-b7f969f696d7,CSM Electrical,disc,1784678400000,medium,attended,2,1781192736584,,
404c5e80-927b-4c51-ac1a-8e4e76ca9f5c,ffce980a-6090-482c-a11d-b7f969f696d7,Urban Life Solutions (Forest Ridge Landscaping),disc,1781654400000,medium,no_show,0,1780950923478,,
ac26bbff-f705-4b5d-9e4a-1f35a0629d3d,c6632466-befd-416f-abea-f0cfaa311ae1,Structural Truss Systems,disc,1782086400000,medium,attended,1,1781021827213,,
bff33554-8b47-4f7b-baa5-c80d9f599d34,c6632466-befd-416f-abea-f0cfaa311ae1,Reinbold Engineering,disc,1781049600000,low,no_show,0,1781025185594,,
4e56e520-6f81-4585-b7a4-dd16d6a29d3e,c6632466-befd-416f-abea-f0cfaa311ae1,T.I. Studios,disc,1780963200000,high,attended,0,1781021862922,,
6b2a9462-f696-4b36-9063-ea6a8248aacf,c6632466-befd-416f-abea-f0cfaa311ae1,T.I. Studios,demo,1782172800000,high,attended,0,1781026727389,,
bcc3f71f-5e4f-4523-8fd6-355555005c2f,ffce980a-6090-482c-a11d-b7f969f696d7,Heron Hydrologic,demo,1781827200000,medium,attended,0,1782402142503,,
317cb8de-857a-4bff-9da8-1a89aa4266f4,ffce980a-6090-482c-a11d-b7f969f696d7,Deltoid Consulting,disc,1780876800000,medium,attended,0,1780926640003,,
892b0236-8331-40ac-b76d-b6275fe6557c,4c31f12c-52dd-45e7-aa2b-6a0e78e70055,EVB Engineering,demo,1782345600000,high,no_show,0,1781022859794,,
27fe7d84-91cb-43b1-91ce-1510bf8fd5c8,c6632466-befd-416f-abea-f0cfaa311ae1,Jost Architects,disc,1780876800000,high,attended,0,1780925656896,,
d5d5a50d-0da3-4365-81da-d834d62972d1,c6632466-befd-416f-abea-f0cfaa311ae1,FWBA Architects,disc,1780876800000,high,attended,0,1780933922707,,
be968f33-a151-4a15-9b98-de76b60e1d1c,c6632466-befd-416f-abea-f0cfaa311ae1,On Side Restoration,disc,1782345600000,high,attended,1,1781017083512,,
cbeda29a-9bd4-414f-8c3f-33a45b797125,ffce980a-6090-482c-a11d-b7f969f696d7,A& Architects,disc,1782432000000,high,attended,0,1782230466651,,
8a4bd2cc-269c-4118-a14c-da445e0ed8d7,ffce980a-6090-482c-a11d-b7f969f696d7,Idea Design,demo,1784851200000,high,attended,0,1784818756587,,
eaf6a21f-f303-44cc-ac8b-8551c3640faf,c6632466-befd-416f-abea-f0cfaa311ae1,MJMA,disc,1780963200000,low,no_show,0,1781015214347,,
df8ce9b4-02ad-4886-9edf-a68c88669174,ffce980a-6090-482c-a11d-b7f969f696d7,C&B Maintenance Corp.,disc,1782691200000,low,no_show,1,1781025648351,,
c4646033-2282-4d41-a8aa-70e3fa4cec4c,c6632466-befd-416f-abea-f0cfaa311ae1,Adero,disc,1785369600000,medium,no_show,0,1784826229646,,
ac4b397b-d565-488c-9f7b-d36dbbec0e82,4c31f12c-52dd-45e7-aa2b-6a0e78e70055,Turner Drake & Partners Ltd.,disc,1782777600000,medium,no_show,0,1782319124800,,
cfa030ac-d7d0-4b3e-ad06-80f0bc525a30,c6632466-befd-416f-abea-f0cfaa311ae1,Scatliff Miller Murray,disc,1781049600000,medium,no_show,0,1781038486631,,
14aafa9a-2173-439a-8baf-164d40f6cc35,ffce980a-6090-482c-a11d-b7f969f696d7,ADOR CAN INC.,disc,1782777600000,low,no_show,0,1782315052915,,
e3aaf9a7-f089-46ba-ae01-2488b459623c,ffce980a-6090-482c-a11d-b7f969f696d7,Johnston Davidson Architecture & Planning,disc,1782777600000,high,no_show,1,1782237602490,,
4a6b688d-e656-4b68-a576-70545a4618ec,c6632466-befd-416f-abea-f0cfaa311ae1,Gordon Busch Inc.,disc,1782950400000,medium,no_show,1,1782142847026,,
c7083d7a-871d-4477-a70c-9c7a61af60cf,ffce980a-6090-482c-a11d-b7f969f696d7,Alaimo Architecture Inc.,disc,1783036800000,medium,no_show,0,1782405848988,,
6a2bf338-a6c7-42ca-9c9f-ecd34021a2ec,c6632466-befd-416f-abea-f0cfaa311ae1,Proscenium Architecture,disc,1781049600000,low,no_show,0,1781099355078,,
7ae4fa1d-8c65-4cef-983d-e29e580c83b3,c6632466-befd-416f-abea-f0cfaa311ae1,Fast + Epp,disc,1780963200000,high,attended,1,1780939539105,,
3d55282e-d414-4b8c-8108-7fba245f469f,ffce980a-6090-482c-a11d-b7f969f696d7,DPAI Architecture Inc.,disc,1783036800000,high,attended,0,1782419760074,,
6c9f0119-c74c-46c4-be06-0caa3d8054a3,4c31f12c-52dd-45e7-aa2b-6a0e78e70055,Struct-Construction,disc,1783382400000,low,no_show,0,1782319071980,,
3cfe1113-bc6c-460b-9505-4c674dec0db2,ffce980a-6090-482c-a11d-b7f969f696d7,Zedd Architecture Inc,disc,1783382400000,high,attended,0,1782402367444,,
5ec7fe03-d20d-494a-be05-f39e6490c64a,c6632466-befd-416f-abea-f0cfaa311ae1,Creative Seating Solutions,disc,1783468800000,medium,no_show,2,1781015233237,,
826a9863-ebe5-4063-82bc-16d7888324a1,4c31f12c-52dd-45e7-aa2b-6a0e78e70055,RAM Engineering Ltd.,disc,1783468800000,medium,attended,0,1782326894047,,
2ff74654-5c64-4acc-a24f-3c630d07a437,ffce980a-6090-482c-a11d-b7f969f696d7,Century Group Inc.,disc,1783641600000,low,attended,0,1782326557137,,
7c130061-0b64-476f-91b5-1bfbfa7826e8,4c31f12c-52dd-45e7-aa2b-6a0e78e70055,Studio VMA Inc,demo,1783555200000,high,attended,2,1782401849246,,
4eefbd14-4170-43cd-b2c7-94cc56f69182,c6632466-befd-416f-abea-f0cfaa311ae1,Prism Engineering,demo,1781740800000,high,attended,0,1781120209368,,
7f40b198-636c-4dda-b4d5-dbe693c55d4f,c6632466-befd-416f-abea-f0cfaa311ae1,Structural Truss Systems,demo,1782777600000,medium,attended,0,1782221429731,,
937571f6-ae75-4c03-8e5b-44ee7687c9e9,c6632466-befd-416f-abea-f0cfaa311ae1,Prism Engineering,disc,1781049600000,high,attended,0,1781099780079,,
456b4a16-291f-4a96-baad-ffbfaf689dfb,c6632466-befd-416f-abea-f0cfaa311ae1,Iron Dog,disc,1786665600000,high,no_show,1,1785171483601,,
6077e0e2-7dec-4ea0-b056-8edb8754e658,c6632466-befd-416f-abea-f0cfaa311ae1,Resource Planning Group Inc.,disc,1781049600000,medium,attended,1,1781099929794,,
6116103b-1661-4cab-99ba-515fe376937e,c6632466-befd-416f-abea-f0cfaa311ae1,Lui's Cement,demo,1781136000000,high,attended,2,1780925619620,,
558c8166-67c8-4a59-903e-fb07967de2a0,c6632466-befd-416f-abea-f0cfaa311ae1,Teeple Architects,disc,1781136000000,medium,attended,1,1780940632236,,
e632c066-ebb9-4e5a-bdfb-634294f32b53,c6632466-befd-416f-abea-f0cfaa311ae1,Vosh A,disc,1781136000000,low,attended,0,1781196149431,,
bd19a901-e14f-40b5-83fc-32b16757f995,c6632466-befd-416f-abea-f0cfaa311ae1,Vosh Architects,disc,1781049600000,low,attended,0,1781196075111,,
0b4190e2-2aa0-427c-9491-6a4b3fc1f113,c6632466-befd-416f-abea-f0cfaa311ae1,FWBA Architects,demo,1781136000000,high,attended,0,1781012113713,,
cf013f36-6b90-4936-95f4-d54770fd248a,ffce980a-6090-482c-a11d-b7f969f696d7,HKLA,disc,1780963200000,medium,attended,0,1781014353147,,
7f2e623d-309f-49ce-a515-1c3996ac1b1f,ffce980a-6090-482c-a11d-b7f969f696d7,Deltoid Consulting,demo,1780876800000,high,attended,0,1780943211631,,
1398a11b-6438-4de1-bb2a-9f4e019e2993,c6632466-befd-416f-abea-f0cfaa311ae1,Akron Engineering,disc,1781481600000,low,no_show,1,1781100015471,,
dbf8d7a3-6146-4714-8d04-9f897eaf6270,c6632466-befd-416f-abea-f0cfaa311ae1,Jost Architects,demo,1781481600000,high,attended,0,1780946711223,,
bb8afeb8-7ac6-4c51-84e4-1837f3752b01,c6632466-befd-416f-abea-f0cfaa311ae1,Resource Planning Group Inc.,demo,1781481600000,high,attended,0,1781124325543,,
41100dae-d649-4056-93d3-401c67cab389,c6632466-befd-416f-abea-f0cfaa311ae1,KPMB Architects,disc,1781654400000,low,no_show,0,1781119921657,,
149aa50a-882c-4821-a0f3-ee4e0506c967,c6632466-befd-416f-abea-f0cfaa311ae1,Kearns Mancini Architects Inc. Supplier,disc,1781654400000,medium,attended,0,1781032712092,,
99ff7012-feba-4255-9bde-76a70c9f046f,c6632466-befd-416f-abea-f0cfaa311ae1,HH Angus,disc,1781740800000,medium,no_show,0,1781114704275,,
13544bec-1883-4cc3-87b9-df4827afafce,4c31f12c-52dd-45e7-aa2b-6a0e78e70055,Nadine International,demo,1780876800000,high,no_show,0,1780925804884,,
68ea9c5c-b169-41db-91c4-161eba849ac8,4c31f12c-52dd-45e7-aa2b-6a0e78e70055,Strasman,disc,1780876800000,high,no_show,0,1780925833855,,
79eb19ad-c645-41fc-875c-4e77d17838f1,4c31f12c-52dd-45e7-aa2b-6a0e78e70055,EVB Engineering,disc,1780963200000,low,attended,0,1780926198838,,
24d04178-6c81-47c2-9adb-c6d7dabdc3d2,c6632466-befd-416f-abea-f0cfaa311ae1,CVL Engineers,disc,1781136000000,medium,no_show,0,1781196193586,,
e8e2bcb1-339c-425d-a534-08eac9225a50,ffce980a-6090-482c-a11d-b7f969f696d7,BLDG Sci Advisory,demo,1782086400000,high,attended,0,1782146021068,,
896d9efe-a75d-4056-8697-12f2da9e61ac,4c31f12c-52dd-45e7-aa2b-6a0e78e70055,The Planning Partnership,demo,1788566400000,medium,scheduled,1,1782404461293,,
ff0f55cc-e205-4702-84c2-8b27c8e27928,ffce980a-6090-482c-a11d-b7f969f696d7,ACE Solutions,demo,1782086400000,medium,attended,0,1782146218965,,
08a4fbe7-ef1e-4710-99b6-a709a8d408e9,ffce980a-6090-482c-a11d-b7f969f696d7,Catterall & Wright,demo,1781740800000,medium,attended,0,1781545485443,,
67b24912-49d8-4113-89eb-70256c9a3fdf,c6632466-befd-416f-abea-f0cfaa311ae1,TWS Engineering,disc,1781136000000,high,attended,0,1781203655825,,
09b08de4-b670-470e-9678-61374835a3cf,ffce980a-6090-482c-a11d-b7f969f696d7,Blastek Engineering Group,disc,1781654400000,high,attended,0,1781629887273,,
40c0f2cb-8d19-42c3-8972-025c437f3eab,4c31f12c-52dd-45e7-aa2b-6a0e78e70055,Earthscape,disc,1788825600000,low,scheduled,0,1784657592152,,
252afa4e-bb94-41e3-b11f-d8cd7a417881,ffce980a-6090-482c-a11d-b7f969f696d7,Canadian Engineering Group (CE),disc,1782172800000,medium,no_show,0,1781721309457,,
917f5fd5-5d57-4304-bfc5-cb7edd4406e0,ffce980a-6090-482c-a11d-b7f969f696d7,Facility Risk Solutions,demo,1782172800000,medium,attended,0,1781552741180,,
4c09932a-7d19-41f3-9123-a9440a5db055,ffce980a-6090-482c-a11d-b7f969f696d7,Malcolm Excavating,disc,1782172800000,low,no_show,0,1781536833180,,
8af0f030-47d1-499a-8170-1f8550cecdd5,c6632466-befd-416f-abea-f0cfaa311ae1,Diamond and Schmitt Architects,disc,1782172800000,low,attended,0,1781535860257,,
6e19dea2-7bfc-43e2-8803-de5eb788476c,4c31f12c-52dd-45e7-aa2b-6a0e78e70055,Keewatin-Aski Ltd,demo,1789430400000,medium,scheduled,0,1784657811752,,
